engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
1,11,"I turn 31 today. My business made $557,000 last month. But before that, I failed 7 businesses in a row:",Here’s what I tried building...,789,424,1213,2313,"Here’s what I tried building... 
and why I'm convinced each 'fail' got me closer to a 'win'


1. I started a clothing brand with my friend Thibault Selderslagh.

👎 We barely managed to sell 15 t-shirts. We had to order minimum 400. So we ended up with 385 t-shirts... now collecting dust somewhere.

👍 But, I learned how to create websites during this process.

↳ ... a skill I used to create the V1 of my website ColdIQ.


2. I co-founded a raffle lottery in the UK 🇬🇧

👎 I invested 40,000€ of my personal savings. We only managed to sell £1,000 worth of lottery tickets.

👍 But, I learned to run ads while desperately trying to sell these tickets.

↳ ... a skill we now use to book 50+ monthly meetings via ads. And that we offer as a service to clients (with some closing > $1M as a result!)


3. I tried to become an Instagram influencer.

👎 I found a hack that grew my account to 29,000 followers. Then it stopped working, and I've lost followers ever since. I never made a dime from the platform, nor did I get offered any free brand product.

👍 But, I learned about social media & algorithms.

↳ ... a skill that got me to be a LinkedIn influencer instead (😆). But more seriously, this led to 15,000,000+ impressions & 1,000+ inbound meetings for my company.

(And we now offer it as a service too... send a DM!)


4. I ran a sports betting affiliate website.

👎 I grew it to $6,000/mo, until it dropped to 0 overnight because of regulation changes in Belgium 🇧🇪

👍 But, I learned a lot about monetizing affiliate brand deals.

↳ ... a skill that allows us to generate > 5-figure per month in passive affiliate revenue.


5 & 6. I started an MMA Betting blog AND a Crypto blog.

👎 None of them made a single $1.

👍 But, I learned SEO & Copywriting

↳ ... skills that are responsible for driving 100s of thousands of visits to ColdIQ's website.


7. I launched a Facebook Ads agency

👎 I booked 15 meetings, and didn't manage to close a single client.

👍 But, I learned cold email in the process.

↳ ... a skill that turned into a service we currently deliver for 70+ clients, amounting to > $500K in MRR.


Takeaway?
You win, or you learn.

And each failure turns into a lesson that lets you try again... better.

So keep pushing!

P.S: Want a free strategy call with us? Book it here - https://coldiq.com/"
2,22,Claude can now build advanced n8n workflows from a single prompt.,"Just use this Claude project setup, and it will handle 90% of the work 👇",439,692,1131,2364,"Just use this Claude project setup, and it will handle 90% of the work 👇

This completely changed how we build automations at our $6.5M ARR agency…

Here’s precisely how we run this:

1. Write a basic prompt describing your workflow. 

Claude (Sonnet 4.5) will read it, break it down & output an n8n JSON file that can be imported.

2. Claude takes care of the complex implementation.

That is:
- Filed mappings + expressions
- Data flow between nodes
- Trigger configurations
- Conditional branches
- Sticky notes for docs
- Error handling

Beware: there are usually a few small items to debug, and it won’t add your API keys for you. But everything else is handled.

Now, what’s included in the system:

1️⃣ Full Claude Project Setup

The system infrastructure that transforms Claude into an n8n workflow builder. 
(Just need to copy paste & you’re ready to go!)


2️⃣ Over 70 n8n Documentation Pages

The official n8n GitHub documentation from which we extracted syntax, capabilities & node references. 

That’s how Claude knows how to build functioning workflows.


3️⃣ Templates & Frameworks

Templates + Frameworks you can copy-paste for use cases like lead routing and social listening.


4️⃣ Real-life Examples 

Our actual prompts vs. the workflows Claude ended up building.
(So you can see what worked well, and what did not).


5️⃣ SOPs to always stay updated with the latest Docs

Step-by-step guide to pull and compile n8n documentation every time there’s a new feature.
(Which is every week in AI world)


Once again, this is democratising complex workflow buildouts.

Starting from scratch or piecing together documentation used to take a lot of time.

“How to build n8n workflows?” has always been a bigger challenge than “what n8n workflow shall I build?”

This flips the questioning on its head.

Spend most of your time thinking about which automation moves the needle for your business. Not how you'll build it.

...and leverage Claude to get 90% of the way there.

If you want to get the entire system, including the documentation package & guide to set it up yourself, comment “PROMPT”, “n8n” or “CLAUDE” and I’ll DM it to you!


P.S: Kenny Damian is our n8n 🐐 at ColdIQ, and the man behind the agentic workflows we build for our > $10M ARR clients. If you want to get access to these value drops before everyone else… you NEED to follow him!"
3,29,"What our $6,5000,000/year Funnel looks like:","(It booked 1,400+ meetings & added > $4M ARR in 2025)",574,186,760,2244,"(It booked 1,400+ meetings & added > $4M ARR in 2025)

1️⃣ Lead Generation

We drove 329,000+ unique visits to ColdIQ’s website this year.

They came from:

1. Automated Outbound
2. LinkedIn publications
3. LinkedIn Ads
4. Google Ads
5. SEO

Software used:

OUTBOUND

→ Data Sourcing: Clay, Openmart, LinkedIn
→ Enrichment: Clay, Prospeo.io, Wiza, FullEnrich
→ Sales Engagement: Instantly.ai, lemlist, Expandi
→ Intent Signals: Clay, Common Room, Teamfluence™

INBOUND:

→ SEO: AirOps, Ahrefs
→ Ads: Fibbler, LinkedIn
→ Content: Taplio, Scripe, Notion


2️⃣ Lead Capture

To make the most of this traffic, we leveraged a few conversion mechanisms, i.e:

1. Lead Magnets, as Content guides or Mini-Tools, to capture email addresses.
2. Visitor Identification tech, to re-engage anonymous visitors.
3. ‘Smart’ one-field forms, to automate lead routing to sales.
4. VSLs, to articulate our offerings as clearly as possible.

Software used:

→ Inbound Routing: Default
→ Mini-Tools: Lovable, Vercel
→ VSL Hosting: Wistia on Webflow
→ Visitor Identification: Instantly.ai, Midbound


3️⃣ Lead Management

When leads don’t convert directly, we:

1. Run ‘inbound-led’ outreach campaigns to ICP fit leads that we scored & segmented prior.
2. Connect on LinkedIn & let our content nurture them.
3. Nurture them via Email Marketing sequences.
4. Nurture them via our Newsletter.

Software used:

→ Newsletter: beehiiv
→ Email Marketing: Customer.io
→ Lead Scoring: Clay, OpenAI, Claude
→ Workflow Automation: n8n, Relevance AI


4️⃣ Lead Conversion

Finally, we’re on to the last step, i.e, closing these leads.

This mostly happens via video conferencing on Google Meet. 
Followed by proposals being sent via email. 
And contracts are being signed digitally.

Software used:

→ Proposals: Qwilr
→ Sales Enablement: Attio
→ Meeting Notes: Attention
→ Conferencing: Google Meet
→ Digital contracts: PandaDoc

Which of these platforms are you using? 👇

P.S: The strongest part of our Funnel is our Lead Generation. 

Syncing LinkedIn Ads, LinkedIn Content & Outbound is generating so many leads… that we don’t need to be 100% perfect lower down the funnel. 

If you'd like us to run this for you, check the “visit my website” link below my profile tagline!"
4,35,Silicon Valley gets all the AI Agent headlines.,But have you seen what’s being built in Europe?,545,207,752,2155,"But have you seen what’s being built in Europe?

Here are the agents I’m closely watching
…most specifically to help with GTM:

1. Attio

Their agent autonomously ingests calls/emails, auto-extracts insights, populates CRM fields and triggers workflows based on pre-set conditions.

Example use-case: After a sales call, auto-updating deal-relevant information (value, prospect).


2. Apify

Their agents, or “actors,” autonomously navigate websites, bypass anti-bot measures, and extract data.

Example use-case: Extract conference attendee lists to re-engage them later.

3. Lovable

Their agent builds full web apps from natural language. It writes code, sets up databases, deploys & iterates based on feedback.

Example use-case: Building free mini-tools to capture email addresses.


4. ElevenLabs 

Their voice agent handles inbound calls 24/7, qualifies leads, books meetings & detects emotions across 32+ languages.


5. lemlist

Their agent score leads against your ICP, navigates websites for personalization & generate multichannel sequences in ~3 minutes.

Example use-case: Letting AI prepare a multi-channel outreach sequence from scratch for human review.


6. Linkup

Their search API gives other AI agents accurate, real-time web access. Not an agent per se, but an API that powers them.

Example use-case: A prospecting agent would query LinkUp to check whether a prospect has just raised funding before writing personalised outreach.


7. Dust

Custom agents that connect to Slack, Notion, Google Drive & your CRM to autonomously perform analyses across all sources.

Example use-case: Asking the agent to help you prep for a sales call, then the agent pulls CRM notes, recent Slack threads, and other helpful docs into a brief.

8. n8n

Open-source workflow builder with AI building capabilities.

Example use-case: Creating custom, agentic GTM workflows.


Other EU-based agents to watch:
- Make
- Tidio
- Modjo
- arcads AI
- ZenRows
- Pipedrive
- Jiminny
- Typeform
- Synthesia
- Amplemarket
- NiCE Cognigy
- Salesforge.ai 🔥
- Jason AI (Reply)
- La Growth Machine
- Enginy.ai (formerly Genesy)

P.S: Any agent I should be looking at?"
5,41,Silicon Valley is the hub of GTM unicorns.,But have you seen what’s going on in Europe?,520,206,726,2290,"But have you seen what’s going on in Europe?

Giants are being built in countries with just 11M inhabitants 🇸🇪 🇧🇪

And it’s happening all over the continent.

Here are some of my favourite EU success stories:

1. Odoo 🇧🇪

Founded by Fabien Pinckaers, Odoo quitely grew to 40M€ MRR and is now valued at well above $5B.

They did that by breaking all the rules:

→ A generous Freemium model.
→ Kept it open source & community-powered.
→ Built 100s of apps, instead of just ONE block.

All the while: 

- his board was trying to get him fired.
- spending 7 years near bankruptcy.
- losing 16M€ from overnight

Today, it’s 6500+ employees & 750M€ in revenue in 2025.

I’m especially proud of this one, as a fellow Belgian 🇧🇪!


2. Lovable 🇸🇪

Founded by Anton Osika & Fabian Hedin… it’s the loudest success story of the year.

Lovable hit $200M ARR last week, one year after hitting $1M ARR.

At ColdIQ, we use it to build free tools for lead generation purposes.

Testing out prototypes required technical people. 
Most of our team is able to spin off a ‘free email finder’ or a ‘custom client dashboard’ in a day.


3. lemlist 🇫🇷

The French success story that should be studied by everyone in GTM.

Founded by Guillaume Moubeche, now led by Charles Tenot.

It includes lemlist, Taplio & now Claap under one umbrella.

Some things to takeaway:

- A 300K+ combined followers, employee-wide LinkedIn content strategy.
- Unseen build-in-public transparency by their Founder & the entire team.
- Bold acquisitions (i.e: Taplio, Claap) so their app ecosystem covers every GTM function.

At ColdIQ, they're our #1 choice for all our multichannel prospecting campaigns!


4. n8n 🇩🇪

They’ve been a staple in automation teams for some time…

But with the rise of AI agents… they became a category of one.

More modulable than their competitors, more powerful, less expensive… it’s an essential component of modern AI + GTM tech stacks.

It’s saving our team hours of work everyday!


Other GTM success stories across Europe:

🇨🇿 Apify
🇫🇷 Aircall
🇫🇷 arcads AI
🇫🇷 Argil
🇫🇷 Dust
🇫🇷 FullEnrich
🇫🇷 Hyperline
🇫🇷 Prospeo.io
🇬🇧 Attio
🇬🇧 ElevenLabs
🇬🇧 Synthesia
🇲🇰 HeyReach.io
🇪🇸 Genesy
🇪🇪 Pipedrive
🇦🇹 Storyblok
🇳🇱 Expandi
🇳🇱 Framer

… and the list goes on!

P.S: What EU SaaS is on your radar at the moment?"
6,25,The anatomy of a ~$7M ARR acquisition funnel:,"+ $534,000 ARR added so far in January",518,177,695,2583,"+ $534,000 ARR added so far in January

Step-by-step breakdown ↓

1️⃣ Lead Generation

We get 40,000+ monthly visits on ColdIQ's website.

Our best traffic sources are: 

A. SEO (~12,000 visits)

More specifically:

- Standard articles = typical SEO-optimised articles (this still works, while everybody mostly focuses on AEO)
- Meta Pages = we build some exhaustive resources (e.g: Tools Directories) that rank well on Google.
- Programmatic SEO = we use AirOps to deploy templated pages at scale.

Useful tech: AirOps, Ahrefs, Webflow


B. LinkedIn Posts (~10,000 visits)

As a team (250,000+ combined followers): 

20+ separate post a combined 150+ times per month around prospecting, AI & GTM.

Useful tech: Taplio, Scripe


C. Paid Ads (~4,000 visits)

We run ads across LinkedIn, Meta & Google.

We budget around $10,000/mo to experiment across these channels.

Useful tech: Fibbler, Usermaven


D. Cold Outreach (~3,000 visits)

We constantly run prospecting campaigns based on various plays:

- Value-based lead magnet campaigns
- Success stories lookalike
- Inbound-led outbound
- Social re-engagement

The goal isn't to generate traffic, but at scale, it does come back to our site.

Useful tech: Clay, lemlist, Instantly.ai, Apify, Common Room, PredictLeads, Prospeo.io, Wiza, FullEnrich.


E. Others (~11,000 visits)

Rest is a mix of YouTube, Webinars, Referral, Newsletter & non-attributable Direct traffic (which probably comes from the above channels as well).

Useful tech: vidIQ (YouTube), StreamYard (Webinars), beehiiv (Newsletter).


2️⃣ Lead Capture 

To convert this traffic into meetings, we have:

- one-field signup forms that automatically route & enrich prospects to the right person, via Default.

- email marketing sequences, built inside Customer.io, to push leads to meetings.

- de-anonymization technology, via Midbound | Vector 👻 | Instantly.ai | RB2B, to re-engage qualified visitors.

- free GTM mini-tools, built via Cursor & Claude, to capture email addresses.

- a lead magnet e-book that pops up after 1 min of browsing the site.


3️⃣ Lead Conversion

Most of our deals are sales-led.

They close via Google Meet conversations.

Usually, in 2-3 calls, given the package size ($5,000-10,000/mo).

Attention records our calls.
Leads are stored inside Attio.
We send proposals via Qwilr.

... and we process monthly payments via Stripe.

Ran out of space, so couldn't go as deep as I wanted.
Lmk if you need clarification on any of the below steps 👇

P.S: Any channel that's crushing it for you... 
that we should implement inside our funnel? 👀"
7,31,How I would find my first 10 clients if I had to restart from 0:,It's how I've hit > $6.5M+ ARR in 3 years 👇,468,167,635,2924,"It's how I've hit > $6.5M+ ARR in 3 years 👇

1. I'd find a ‘free’ way to get my brand out there.

In the beginning: 

You have lots of time.
You have little money.

So you want to start with a time-consuming channel that doesn’t require much funds.

This could be:
→ Writing blog articles.
→ Creating LinkedIn posts.
→ Recording YouTube videos.
→ Being active in niche communities.

I tried them all.
The one that worked best for me was LinkedIn.

It’s what I recommend to all my friends in B2B to get started.


Software you can use:
- Design: Canva or Figma
- Content Ideation: Taplio or Scripe 


2. I'd direct this ‘visibility’ to a short landing page.

Your brand efforts will gather interest.

Interested visitors will check your site or your social profiles.
You want them to understand asap how you help.

The most effective way I found to do so, is to record a 5-min video sales letter, breaking down your offering.

Some people won’t buy straight away.

For them, I’d suggest creating a lead magnet to grab their email addresses
… and nurture them with valuable content over the long term.

For the ones that didn’t provide their emails, you can use visitor identification software to de-anonymize them (in the US).


Software you can use:
- VSL Hosting: Wistia
- Landing Page: Webflow or Framer
- Visitor Identification: Midbound or Instantly.ai


3. I'd reach out to warm ‘high-fit’ leads.

Many prospects will engage with your content but won’t try to schedule a call

Still, they might be interested.

In this case, I’d suggest reaching out to every prospect who’d make an ideal client but hasn’t messaged you yet.

I recommend writing your first 25-50 messages by hand, before trying to automate.

This could look like:
“Hey {{name}}, seems my post on {{topic}} resonated with you. Are you working on {{potential initiatives}}? Happy to swap notes if that’s helpful.

Whatever you write… the magic of manual notes is that it forces you to re-read & improve your messaging every time.

This allows you to uncover patterns…
Which will be invaluable once you scale your sending.


Software you can use:
- Email Outreach: Instantly.ai
- LinkedIn Outreach: Expandi
- Multichannel Outreach: lemlist
- Email Finding: Wiza, Prospeo.io, LeadMagic or FullEnrich.


4. I'd repeat the above steps for 3 months straight before considering giving up. 

This 100% works.
It sounds simple, but it’s challenging to keep working hard when things are uncertain.

Working hard is difficult on its own.
But working hard, when doubting that there’s a point, is even harder.

To make it work, you must somehow convince your brain that you’re not doing this for nothing. Even when you get 0 results in the first weeks, or months.

Repeat these steps enough times.
And you’ll inevitably improve.

Improve enough…
And soon enough, you’ll reap the rewards of your hard labour.

Good luck ✌️

P.S: Who's starting something new in 2026? 👇"
8,43,Most companies bet their entire LinkedIn strategy on the Founder.,We get the whole team involved:,383,218,601,851,"We get the whole team involved:

Last month, this allowed us to sign 14 new deals, totalling ~$70,000 in MRR for our agency. Plus, another 16 customers won for our educational program.

It’s a win-win.

For the team:
→ They grow their brand, a precious asset they own… and that will benefit them whatever they decide to pursue.

For us:
→ They send visitors to our site and generate qualified leads every single day.

Everyone shares around their domain of expertise: 

- Ivan talks about ABM, LinkedIn Ads & Funnels.
- Millie shares tips on Founder-Led branding.
- Monika shares her best cold email rewrites.
- Kenny shares his latest n8n workflows.

… and the combined posting volume makes it challenging not to come across ColdIQ on your LinkedIn feed.

2026 will be the year of Employee-led branding.

Don’t miss this shift.

No more posts to load"
9,36,How to write top 1% cold emails:,(Frameworks we use for our $6.5M+ ARR agency customers),370,225,595,816,"(Frameworks we use for our $6.5M+ ARR agency customers)

1. AIDA Framework by Monika Grycz 💌 

2. AI Campaign Ideas by Dujam Dunato 

(inspired from Eric Nowoslawski)

3. Right person for Opportunity by Kenny Damian

4. Similar challenges by Patrick Trümpi

5. Observation | Call-Out | Proof by Nick Abraham

6. Trigger | Implication | Pain by Aaron Reeves

7. Trigger | Process | Symptoms by Tal Baker-Phillips

8. Champion Play by Brian LaManna

9. Rhetorical Question by Leif Bisping

10. Content Assets by Ethan Parker

11. ""Quick calculations” by Thibaut Souyris

What's your favourite cold email template?

Share it with us 👇

P.S: We compiled the copywriting frameworks we used to book 14,000+ B2B meetings for > 250 orgs in a (pretty) big Notion document.

Do you want it? Let me know below and it’s yours :)"
10,16,Valley’s GTM machine books more meetings than 10 SDRs with just 1 person.,"Zayd, their CEO, is convinced every GTM can replicate it 👇",458,118,576,1860,"Zayd, their CEO, is convinced every GTM can replicate it 👇

1. Content Machine

- Zayd does bi-weekly content interviews on Riverside & turns these into shorts.
- They record all his calls using Fathom.ai / Fireflies.ai and mine them for content.
- He posts 5x per week on LinkedIn & leverages tools such as Taplio & Bluecast for inspiration.
- Their LinkedIn company page mainly comprises social proof posts (e.g, live reactions of new users discovering their product).

He takes screenshots with Shottr and turns them into good-looking graphics.

His personal account focuses on a few content pillars, namely: his founder journey & GTM industry insights.


2. Signal-Based Outbound

Every week he extracts:

- His profile viewers.
- His company page followers. 
- His post engagers (personal & company).
- His website visitors (via Valley, RB2B, & Vector 👻).

Valley autonomously qualifies & tiers each prospect (high vs. medium vs. low fit), removes competitors and enriches contacts.


3. Personalized Messaging

For every high-fit lead, Valley:

- Conducts additional research
- Writes relevant messages.
- Delivers > 30% replies.

This amounts to 40+ positive replies every day in their LinkedIn inbox.


4. Lead Orchestration

When leads reply positively, but end up ghosting, they’re pushed to Slack, with their contact details, via a Zapier automation.

Then, Alex Nelson, Valley's Founding AE, calls to check if there’s still interest.


5. Deal Closing

- They send one-pager proposals via paage.io, which tracks what part of the proposal prospects spend most of their attention on.
- Payments are automatically processed through Stripe.

This entire setup books them > 150 qualified meetings per month.

....and can be reproduced by most B2B growth leaders!

P.S: What would you advise Zayd and his team to get above 200 monthly qualified meetings?"
11,40,We completely changed the way we run GTM at ColdIQ.,"And now, we’re making it official 👇",385,173,558,2080,"And now, we’re making it official 👇

ColdIQ started as an outbound agency.

It’s still the biggest chunk of the work we do.
It’s how I found our first clients.
And it’s still an essential part of our GTM engine.

But as we ran our own go-to-market at ColdIQ…

We started experimenting with new channels:

- Google Ads
- Meta Ads
- SEO
- YouTube
- Quora Posts
- Reddit Posts
- Niche Communities
- Newsletter Sponsorships

… but most importantly:

→ LinkedIn Content
→ LinkedIn Ads

By adding LinkedIn content to the mix, we built one of the most powerful distribution engines in the GTM niche.

30M impressions.
2500+ B2B meetings.
250,000+ followers gained.
$4,000,000+ in deals influenced.

And we got much better results with our cold emails, without changing anything, just because this content engine built so much social proof.

And then, we pushed it one step further. 

We realised we had published so many proven posts… that if we pushed these in front of more of our target personas… we’d potentially book even more meetings.

So we did…

And, once again, the numbers looked great.
(LinkedIn Ads aren't 'that' simple, but you get the gist!)

This is when I started doubting the ‘logic’ behind our offering.

We’re killing it at 3 B2B channels…
So why are we delivering just 1?

If a GTM Leader in B2B Tech came to me asking: “Hey Mich, I have $20K to spend per month on my GTM… what shall I do?”

I wouldn’t tell them: “Just send as many cold emails as humanly possible”

I’d tell them to run a GTM engine that syncs Outbound, with LinkedIn Content & LinkedIn Ads.

So we quietly started offering this to clients.
But didn’t advertise it on our site.

Up until the results were undeniable.

It’s worked so well for us.
It’s worked amazingly well for orgs like AirOps. 
(who closed >$1M via our ABM engine & went from $2M to $15M just this year)

And I’m betting it’ll work for you if you’re a GTM Tech, AI SaaS or B2B Tech company.

If you’re wondering how the machine operates, have a look at the video ↓

Or schedule a call with our team here: coldiq.com


Talk soon ✌️"
12,13,We recently hit $7M ARR.,Here's every tool we use to run our agency:,375,163,538,2346,"Here's every tool we use to run our agency:


1️⃣ Content Engine

LinkedIn drives us 100+ leads every month.

This includes my account (65,000 followers) & other team members (275,000+ combined). I use:

- Taplio for content ideation & inspiration.
- Notion for content calendar & planning.
- Scripe to gain inspiration from specific authors.

I crossed 2,000 YouTube subscribers from 14 videos. I use:

- Tella for async video creation.
- vidIQ for content discovery & ideation.

We publish 2 articles/week and drive 100,000+ visitors quarterly.

30% now comes from SEO, thanks to free mini-tools we built for lead generation, & programmatic pages we built at scale. We use:

- Claude Code to build these out.
- AirOps for programmatic SEO.
- Ahrefs for keyword research.

We have ~10,000 active newsletter subscribers with 40%+ open rates. We use:

- beehiiv to send our weekly issues.


2️⃣ Outbound System

We deliver Outbound & GTM services to 80+ B2B clients.

Our entire outbound engine is powered by Clay for:

→ Prospect research
→ Enrichment
→ Personalization
→ Workflow automation
→ Signal-based targeting

Plus specialised tools for:

- AI Agents: Relevance AI, n8n.
- Sales Engagement: Instantly.ai, lemlist, Expandi.
- Lead Sources: Apify, Prospeo.io, Exa, Openmart.
- Contact Data: Wiza, FullEnrich, Prospeo.io, LeadMagic.
- Intent + Retargeting: PredictLeads, Common Room, Vector 👻, Fibbler, Midbound


3️⃣ Operations Stack

Our team includes 35 FTEs & ~12 Fractional Freelancers.

For internal database & documentation: Airtable, Notion, Supabase

For internal automations: n8n, Claude Code

For team communication: Slack, Google Meet, Norrsken Barcelona (office with sea view 👀)


4️⃣ Inbound Funnel

We book ~100 qualified B2B meetings monthly. We use:

- Webflow (website hosting)
- GA4 + Wistia (analytics + VSL)
- Default (lead routing)
- Usermaven (analytics & attribution)

For re-engagement:

- Kondo: Superhuman for LinkedIn DMs (LinkedIn inbox management)
- Customer.io (email marketing)


5️⃣ Sales Stack

We closed +$750,000 in new ARR last month. We use:

- Attio (CRM)
- Attention (AI meeting notes)
- Qwilr (proposals)

... and are about to start integrating Hyperline for billing.


6️⃣ Finance Stack

- Ramp (expense & treasury management)
- Stripe, Wise, Revolut (billing + banking)


What's one tool you'd add?"
13,34,The anatomy of a $7M ARR lead gen agency:,From Marketing → Sales → Client Delivery ↓,373,165,538,2932,"From Marketing → Sales → Client Delivery ↓

Every step. Every tool. Every person behind it: 

1️⃣ Marketing Engine (40,000+ visits/mo)

A. LinkedIn (~10,000 visits)

20+ people in our team (~300K followers) post a combined 150+ times around prospecting, AI & GTM.

Ada, Pilar & Maria Luisa design our infographics.

Useful tech: Taplio, Scripe.


B. SEO (~12,000 visits)

Yevhen runs our programmatic SEO.

We publish:
- Standard blog articles
- Programmatic pages via AirOps
- Free mini-tools built with Claude Code (made by Sacha)

Useful tech: AirOps, Ahrefs, Claude Code, Webflow


C. Paid Ads (~4,000 visits)

Ivan runs our paid campaigns across LinkedIn, Meta & Google.

~$10K/mo to experiment across channels.

Useful tech: Airpost, Fibbler, Usermaven


D. Cold Outreach (~3,000 visits)

Kenny handles our outbound campaigns:

We run several plays, including:
- Value-based lead magnet campaigns
- Inbound-led outbound
- Lookalikes companies

All built on targeted lists of < 5,000 hyper-enriched prospects. 

Useful tech: Clay, Instantly.ai, lemlist, Prospeo.io, FullEnrich, Apify, Wiza, Common Room, PredictLeads


E. Others (~11,000 visits)

Monika runs our beehiiv newsletter.
Alex creates YT + IG videos.
Harry powers our webinars.


2️⃣ Lead Capture

To convert traffic, we run:

- Midbound, Vector 👻 to re-engage anonymous visitors.
- Email marketing via Customer.io.
- Lead magnet e-books pop-ups.
- Mini-tools to capture emails.

All data flows through n8n → scored via Clay + OpenAI + PredictLeads.


3️⃣ Sales Engine

Jan & Dujam close our deals.

These 2 are machines, and there's a healthy (or not 😅) competition that makes them both close much more.

Most deals are sales-led. 
2-3 Google Meet video-calls. 
$5- $10K/mo packages.

The flow =

- Precall: case studies, VSL, free video content → prospects qualified via Default.
- Discovery call: AE connects with prospect, sends connection request.
- Enrichment: lead research via Clay (funding, headcount, tech stack, tenure, reports).
- Proposal → (follow-up) → Closed Won

Useful tech: Attio (CRM), Attention (AI meeting notes), Hyperline (CPQ), Qwilr (proposals), Stripe (payments).


4️⃣ Client Delivery

Soheil leads our Service Delivery team, which sometimes onboards over 30 new clients in a quarter.

To stay on top of it, we:

- Automated onboarding processes via n8n.
- Synced GSuite ↔ Supabase ↔ Stripe ↔ Slack.
- Automated admin tasks (= Slack invites, sending onboarding links, secondary domains) 

…so our GTM Engineers only focus on what adds value to clients (custom ICP matrix buildout, creative campaign ideas, copy…)

Useful tech: Airtable, n8n, Slack, Google Suite, Supabase


Didnd't get enough space to go as deep as I wanted on each component… but the infographic below breaks it down visually.

Which part of this engine would you like more details on?

P.S: Wanna grow your agency? We have a coaching program that teaches exactly that 👇"
14,23,"I just crossed 65,000 followers. LinkedIn got us to $7M+ ARR.",Here's every tool I've used to grow my audience:,326,199,525,2926,"Here's every tool I've used to grow my audience:

1. Content Ideation

→ Taplio (go.coldiq.com/taplio)

I use their in-app feed to discover outlier LinkedIn posts in my niche.

You can enter keywords like: ""ai sales"", ""outbound"" or ""GTM"" and then filter for posts that:

- contain the above 'searched' keywords
- were published within the past month
- had 300 likes or more

I then reverse-engineer the structure, hook & CTAs of these top-performing posts to refine my own.

→ Scripe

Excellent for content ideation.

It lets you aggregate posts by author, which is a useful way to spot 'viral publications' on a given topic.


2. Copywriting

→ Grammarly

As a non-native English speaker, I make plenty of spelling mistakes.

I use Grammarly's extension to fix my writing in real-time.

Doesn't sound exciting, but defo a must-have in my LinkedIn stack.

→ Claude Code

I use Opus within Claude Code to generate hook variations, repurpose past content & brainstorm fresh angles.

Since it has so much context on my business, it can fill in the blanks without me needing to feed it the same info over & over.

→ Conductor

My interface to run Claude Code (& Codex).

Makes it much nicer to write/repurpose posts thanks to their beautiful UI.


3. Visuals & Design

→ Figma / Adobe Suite

My LinkedIn strategy leans heavily on visuals.

When done well, they multiply the reach of your publications by up to 10X.

Our designers use these to create our carousels & infographics.


→ Canva

My first-ever carousels published on here were made on Canva.

It's the most beginner-friendly app to create social media visuals.


4. Video Creation

→ OpusClip

I use Opus's AI features to automatically generate short-form videos from my long-form content.

The output isn't as polished as a professional editor's...
But it's cost-effective & fast.

Several AI-edited videos got me 50K+ views on LinkedIn.

→ Screen Studio

Screen Studio is my favourite Mac screen recording app.

It's ideal for making video walkthroughs or tutorials because it automatically zooms/focuses on the parts of the screen you're actively working on.

It makes video outputs look significantly more polished than they'd be otherwise.

→ Ezgif

I use Ezgif to create .GIF files from my short audioless video content.

If you're planning to publish a < 15-second audio-less video on LinkedIn...

I'd suggest speeding it up and converting it into a GIF file.

I'm not 100% sure why, but it outperforms in terms of reach & engagement.


5. Content Planning

→ Notion

My central content hub.
It's where I gather ideas, draft them, and prepare my posts.

Notion also serves as my content calendar.


That's the full stack I used to go from 0 to 65,000+ followers.

It's also the tech stack I plan to get past 100,000.

What tools did I miss?

Let me know 👇

P.S: Need help putting together a B2B LinkedIn strategy that converts? 
Send a DM, we'll do it for you ✌️"
