engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
15,17,AI changed the SDR role in 2025.,"What was taking hours, now takes minutes.",366,155,521,1694,"What was taking hours, now takes minutes.

Did that make SDRs any less valuable?

I actually believe the opposite…
But GTM teams need to adapt to this shift.

The Old way:

A) An SDR receives a list of target accounts.
B) They reach out via email, phone & LinkedIn.

The New way:

A) Specialists own a channel
B) Systems sync outbound across channels.


What does this mean for SDRs?

In my opinion, one of two things:

1. You double down on ‘human’ activities.

AI isn’t coming for people who are great at cold calling just yet.

In a world where you can automate everything, most will be looking for shortcuts.

This means relatively fewer people hitting the phone.
And here’s the opportunity.

Along with spending more time on:
- Working complex deals
- Relationship building & multithreading

A.k.a the things AI don’t do that well, and that your peers won’t want to do anymore.

2. You lean into the technical side of GTM

You learn how to use AI & technologies like Apify, Clay, Relevance AI, Common Room, Instantly.ai, lemlist, Cursor, Claude Code.

And you push AI & tech to its limits.

Ask yourself in which areas does AI completely outperform humans.

i.e:
- AI can detect patterns across millions of data points.
- AI can score & research 10,000 prospects in a few minutes.
- AI can run 10s of workflows at the same time without tiring itself up.


The best SDR teams have both:

→ GTM Engineers that build large scale prospecting systems & feed laser-accurate data to SDRs.

→ SDRs who book meetings via manual outreach & the phone.


That’s what we see our clients with the best results to.
That’s we implemented for $1B+ organisations.

Curious, have you seen this shift in 2025?"
16,26,Most companies bet their LinkedIn strategy on the Founder.,We turned 24 employees into LinkedIn influencers:,317,182,499,2902,"We turned 24 employees into LinkedIn influencers:

Which led to: 

- 581 posts
- 43 473 reactions
- 28 130 comments
- +34 023 new followers

But most importantly:

- +27 new clients
- +$153,000 in MRR

… in less than 90 days.

And prospects kept telling our sales team: “We see you guys everywhere”.

Here’s how we made this happen 👇


1️⃣ We ran an internal LinkedIn challenge for Q4

Your team might want to post on LinkedIn. But if their job responsibilities don’t include “LinkedIn”… good luck.

We ran a competition & came up with a scoring system with the following prizes:

🥇 $5,000
🥈 $2,500
🥉 $1,500

… and $500 for every person publishing > 20 times over the quarter.


2️⃣ We made it as effortless as possible to post

Successful LinkedIn posts have a “recipe”.

It’s typically a combination of:
→ Well-structured, breathable writing
→ A proven angle or trendy topic
→ A strong hook
→ Nice visuals

But: 

Brainstorming hooks can be hit-or-miss.
→ I encourage my team to reuse variations of mines that outperformed.

Identifying proven topics isn’t easy.
→ We put Taplio & Scripe at their disposal to help the team find outliers.

Designing nice visuals takes time.
→ We put designers at their disposal, so they can focus on the ‘writing’ vs. needing to work on the ‘packaging’.


3️⃣ We invested resources in training the team

Making this work required 1:1 sessions in which we:

- Rewrote entire posts & hooks.
- Brainstormed post ideas
- Built a content calendar

As well as group sessions in which we:

- Ran team-wide sessions sharing best practices.
- Brought LinkedIn experts (Lara Acosta & Pierre Herubel) to share their knowledge with our team.


4️⃣ We found people who wanted to grow their brand

We’d ask applicants whether they wanted to grow their brands.
But also, many new joiners heard from us via LinkedIn.

If WE attracted them, they were more likely interested to grow.

Kenny learned about ColdIQ from a post by Monika.

He was already posting on his second day.

He started below 1,000 followers in 2025.
He’s about to reach 10,000.


5️⃣ We led by example, & every success made the others easier

We granted $500 prizes to team members who published 20+ times.
But, I published > 60 times in the same timeframe.

If you’re going to ask your team to post,  do it yourself as well.

Being at 60,000+ followers makes me more believable when I’m telling my team that I’m convinced they can reach 10,000.

But we also have 9 team members above 6,000 followers:

- Mich: 63,000+
- Alex: 57,000+
- Melissa: 43,000+
- Ivan: 19,000+
- Yevhen: 16,000+
- Soheil: 12,000+
- Monika: 10,000+
- Kenny: 9,000+
- Mai-Lan: 6,000+

Every successful internal LinkedIn growth story builds conviction for the rest of the team.

… and I’m pretty sure we’ll see many similar ‘team posting‘ stories in 2026.

If you want to be among these success stories…

Our team can help, just reach out :)"
17,7,"What lemlist $40,000,000 ARR funnel looks like:",(It added +$31M in new ARR in 2025),348,146,494,2918,"(It added +$31M in new ARR in 2025)

Charles, their CEO, broke it all down.
Then, Domitille, their CMO, recently shared a breakdown on how they allocated their $1.2M marketing budget in 2025.

(I added her post in the comments)


1️⃣ Lead Generation

lemlist drove 2M+ visits to their website in 2025.

To drive this traffic, they used:

1. LinkedIn

10% of their employees have a personal brand on LinkedIn, adding up to > 300K followers.

- Kevin (79K)
- Lucas (57K)
- Guillaume (39K)
- Erwan (38K)
- Tal (35K)
- Charles (35K)
- Domitille (7K)
- Yann (6.5K)

Software they use:

- Taplio (content)
- Figma (design)


2. Paid Ads

They spent $550K across LinkedIn, Google & Meta Ads, to generate +$4M in new ARR.

They prefer Google for high-intent, bottom-of-funnel searches.

And LinkedIn for ABM campaigns targeting larger companies or to promote their CEO's organic posts.


3. SEO

- They rank #1 on Google for valuable keywords such as ""multi-channel prospecting tool""
- They launched large resources that build authority (e.g: ‘95 Buying Signals Directory’).
- They’ve written multi-lingual content that ranks across several languages.
- They built free mini-tools (e.g: Email Finder).

Software used:

- Semrush (Keyword research)
- Replit, Xano (Mini-Tools)
- Storyblok (CMS)


4. Partners, Affiliates & Influencers

They spent $60K on Influencers, both large & micro-influencers.
And spent $450K on their partnership motion to add +$4M in ARR.

Software used:

- PartnerStack (affiliate platform)
- Notion (partner management)


2️⃣ Lead Capture

They convert more than 200,000+ companies into a free trial in 2025
(~12% visit-to-trial conversion rate).

To achieve this, they:

- grant a 14-day trial to their platform (without requiring cc details).
- allow leads to book demos in-app, on the website or via email.
- do reserve trials that switch users back to a $0 free plan.

Large accounts are directed to a dedicated landing page to book them directly into a demo.

Software used:

- Email cadence: Customer.io
- Landing pages: Webflow
- Lead Routing: Default
- Booking: lemcal


3️⃣ Lead Conversion

Interested leads are enriched and scored according to some thresholds:

- smaller accounts get group demos.
- ICP fit leads get a 1:1 demo.

They record their sales meetings inside Claap which auto-logs deals inside Hubspot.

For closing, they use Katalyz, a digital sales room, for big deals with multiple stakeholders. 
They draft quotes via Hyperline, which includes an e-sign process & automatically manages provisioning via their Stripe integration:

Tools used:

- Deal closing: Katalyz, Hyperline
- Sales Meetings: Claap


P.S: At ColdIQ, we found that a revenue engine that syncs ads, outbound & content consistently outperforms one that runs any of these channels in silos.

We implement these with great success for B2B orgs > $3M ARR.
Send a DM if you want your GTM engine built-for-you :)"
18,10,I spent 150+ hours trying out 62 AI Agents.,These 7 actually help you sign more clients:,323,168,491,2946,"These 7 actually help you sign more clients:

1. Agent Builder: Relevance AI

↳ It helps you build custom Agentic workflows.

For example, you can build: 
→ A workflow that identifies viral posts given a list of topics/creators, & adds the ones that outperformed to a Google Sheet.

Type out inside Relevance what workflow you’d like to build 
…and it does most of the automation building on your behalf.


2. Research agent: Claygent

↳ It helps you effortlessly research prospects at scale.

Claygent is embedded inside Clay & works like an assistant you can delegate time-consuming tasks to.

For example, ask it to: 
→ Find pricing info on 1000+ SaaS companies.

Claygent will then:
- Browse the web and navigate each SaaS website.
- Navigate until it finds pricing.
- Give you the price.
- Explain where/how it found it.


3. Reply agent: Instantly.ai

↳ It monitors your inbox and drafts answers on your behalf.

Typically, with cold emails:
The faster you reply, the more meetings you book out of interested leads.

Example use-case:
→ Activate Instantly’s reply agent for your outbound campaigns.

And then, these reply agents can be trained to automatically:
- assess whether prospects were interested or not
- draft a reply, based on interest, that mimics your tone 

You can run it entirely on autopilot 
…but I suggest always keeping a human in the loop for quality control.


4. Development Agent: Lovable

↳ It helps you build mini-tools without coding experience.

For example, ask it to:
→ Build an app that finds email addresses or a client reporting dashboard.

And then, after a good chunk of debugging, it creates a ‘decent’ prototype.


5. Sourcing Agent: Exa’s Websets

↳ It builds precise prospecting lists only requiring natural language prompts.

Example use-case:
→ You tell it you want to build a list of ""CEOs in AI SaaS companies, from 100 to 250 employees, in NY, who raised > $1M”

The agent comes up with the filters, sources the list in real-time, provides leads that fit some of the criteria, and only charges you for leads that fit them all.


6. LinkedIn Agent: Valley

↳ It mimics human SDRs in the DMs.

Example use-case:
→ Let it run your prospecting.

Valley autonomously: 
- sources your ICP
- identifies relevant signals
- writes outreach messages
- monitors conversation & replies

... and it does that pretty impressively for a 🤖.


7. Sales agent: Attention

↳ It records your meetings & provides insights your sales team can leverage to close deals.

For example: 
→ Let Attention join your meetings. 

It’ll analyse conversations in real-time, update your CRM, & suggest best next steps.

Then, it can also analyse 100s of sales conversations, and provide insights around:
“What made prospects book a meeting with your team”
“How did they hear about your company”
“What’s preventing them to buy”


P.S: Have you recently 'hired' an AI agent in your business that effectively helped you find clients?"
19,2,I spent 300+ hours using Claude Code to run our GTM.,Here’s my vibe marketing stack at $7M ARR:,308,174,482,2573,"Here’s my vibe marketing stack at $7M ARR:

1. Conductor (free)

- My interface of choice to run coding agents in parallel.
- It natively integrates Claude Code & Codex & the UI is much nicer than your terminal.
- I use Claude Code natively within it for most tasks, and Codex for when Opus couldn't make it.

2. Claude Code ($100/mo)
My unified interface for all API & MCP calls.

I use it for many GTM activities, beyond just outbound:

→ Building mini-tools for lead generation.
→ List building via Exa, Prospeo & FullEnrich APIs.
→ In-depth SEO analysis via Google Analytics MCP.
→ Scraping & enrichment workflows
→ (More below)

3. OpenAI Codex ($20/mo)
I don't use it a lot, honestly. 

Just for the occasional build that Opus didn't manage.

It integrates natively inside Conductor, so keeping access for $20/mo is a no-brainer.

4. Cursor ($60/mo)
- I started with Cursor. As I loved the UI, I was running Claude Code within it.
- I used it to design/build some very nice landing pages.

- But Conductor now does everything I need with both Claude Code & Codex built in, with an even cooler UI so... I should probably just cancel Cursor.

5. Vercel 
- We deploy all our mini-apps & our site here.

6. GitHub

7. Lovable
- Used it early on for prototyping & our first mini-tools. 
- Was great to start with, but CC is just better for what we're doing..

--

APIs (aka where it gets interesting)

Claude Code is a very convenient way to orchestrate API calls.

No need to understand how APIs work; you just feed it your app's API documentation, and it figures out the connection on its own.

Here are some GTM APIs I plug into it:

- Google Analytics MCP: This surprisingly built one of the most valuable custom SEO reports I've seen. It flagged some gaps we had missed for months in a matter of minutes.

- PredictLeads: Company intelligence data (including hiring signals, tech stacks, and funding information).

Example use case: Calling its API from Claude to uncover target companies' tech stacks.
 
- LeadsFactory: ""Find people API""

Example use-case: Using it within CC to find people by job title given a list of domains URLs // LinkedIn company URLs

- Exa: Builds lead lists in natural language. 

Example use-case: Call its API to ""Find Series A fintech companies in Europe"".

- Openmart: Local B2B database.

Using Prospeo.io & FullEnrich's API to enrich email addresses/phone numbers.

- Apify to leverage customs scraping actors.

Still experimenting a lot with it...

What's the most groundbreaking way you've used these ""vibe coding"" platforms so far?"
20,39,My LinkedIn content creation process that produced 20M+ impressions in 2025:,"(And added $4,000,000 in net ARR this year)",277,165,442,2882,"(And added $4,000,000 in net ARR this year)

1. Identify who you're selling to.

This might sound obvious, but I see this mistake all the time. 

Creators focus on content they find interesting overall.
They end up educating their competitors rather than their target buyers.

E.g: I want revenue leaders to consume my content. 
It's purposefully NOT designed for other GTM agencies.


2. Identify who you want to see your content.

Revenue leaders might be your target ICP.
But SDRs might be the ones sharing it with their manager.

It's ok for your content to cast a wider net if there's a path for it finding your target buyer.


3. Study what has been produced already.

Look at what your competitors produce.

↳ How do you make it better, easier to understand or nicer to look at?

Look at your own existing content.

↳ How can you make more of the pieces that outperformed, or variations of these?

Look at Thought-Leaders in your niche/industry.

↳ What's the gap in quality between your content & theirs? 

Ask yourself, how can you close this gap?

Are they more knowledgeable than you are... or are they packaging their content better?


4. Find proven content ideas.

Based on point #3. 
Start collecting outlier content in your niche.

Use platforms like Taplio & Scripe to find viral pieces in your niche, or adjacent niches.

Reflect on how these proven formats can be adapted to your expertise.


5. Identify content pillars & recurring formats.

To make content work for you, you'll need to produce a certain quantity.

Find 2-3 topics you'll keep talking about week over week.
Find 2-3 topic formats you'll keep using to package your content.

The key to making content work = identifying a combination of proven topic angles & format that you decline over & over.

The content doesn't need to be new all the time.
It needs to be shown to new people.


6. Alternate between TOF, MOF & BOF pieces.

Some content should bring new people into your ecosystem (TOF).
Some content should pique their interest in your offering (MOF).
Some content should get them to take action (BOF).

It's rare for a content piece to do all these 3 things at once.
Decide what the goal of your piece is.


7. Package your content with nice visuals

An image is worth a thousand words.
A video is thousands of images.

You can't go wrong adding attention-grabbing designs to your written pieces.


BONUS:
- Reply to comments (it helps the algorithms but also gives you a pulse around what your target audience is wondering)
- Plan your content (you get much better results if you know in advance what your week looks like content-wise).
- Stay consistent (most quit before they see results. Don't let that be you).
- Start conversations with 'ideal engagers' (more convos = more sales).


P.S: If you need help building a GTM system that includes high-performing B2B content, send a DM :)"
21,20,These 4 GTM agents will save you 5 hours every day:,They automate:,275,165,440,2228,"They automate:

→ Content creation
→ Market research
→ Prospecting

Here’s how they work:

AGENT 1: AUTOMATE LEAD RESEARCH

This agent captures company profiles, enriches them & scores them on autopilot.

Step-by-step:

- GhostGenius sources company profiles
- Agent monitors credibility signals (follower count, high activity, active website) 
- GPT scores each profile against our ICP criteria.
- Contacts are deduped so they’re never reached out to twice.

Qualified validated prospects are sent directly to a Google Sheets for prospecting.


AGENT 2: LOCAL OUTBOUND ENGINE

Apify extracts information about local businesses from Google Maps.
But this raw data is typically unstructured, messy & outdated.

Thus, through the Agent:

- Google Search API fills incomplete metadata.
- Each website is scraped for keywords, tech stacks, & offerings.
- GPT enriches every business profile & classifies these.
- Additional info (i.e: emails, phone numbers, contact links) is extracted.

The data is then exported to Airtable or Google Sheets.
Initial low-quality data turns into sales-ready records.


AGENT 3: CONTENT GENERATOR

Drop a content brief into a Google Form.

Get auto-generated:

- Copy for your LinkedIn carousels, slide-by-slide.
- Visual briefs for your designer.
- LinkedIn publication drafts.
- LinkedIn (or social) Hooks
- CTAs

Drafts are automatically added to your Notion content calendar.

They need a 10 to 15-minute manual edit, and they’re good to go.


AGENT 4: REDDIT INTEL SOURCING

Many GTM teams ignore forums & communities.
But they’re typically goldmines for learning about your prospects' pain points.

Reddit has communities in almost every niche.
But it’d take lots of time to read through all these.

Thus, the agent, based on a website/domain:

- Identifies ICP signals.
- Extract relevant threads via Reddit API
- Summarizes pain points, language used by prospects, frustrations & what they seem to care about most.
- Sends a daily report to your inbox.


THE RESULT: MORE PIPELINE

These steps save a lot of manual time, which you can now allocate to going in-depth into more worthwhile, high-value activities.

All these automations are built inside n8n.

Which one is most valuable to you?"
22,37,AirOps scaled from $2M to $15M ARR in 11 months.,Here's every tool that made it happen:,316,123,439,2845,"Here's every tool that made it happen:

Their Head of Growth, Eoin Clancy and their Co-Founder Matt Hammel were generous enough to reveal their complete GTM tech stack ↓

1️⃣ ADS & CONTENT

AirOps's mission is to help brands boost their presence on AI Search / LLMs.

Naturally, the primary lever to accomplishing that is content. 
And their stack features:

- Descript, a transcript-based video editing solution, to fuel their webinar and content processes.

- Circle, a community/cohort platform that they leverage to run their 'content engineer' group.

- Figma for design, which now offers robust AI capabilities that make visual creation quicker.

- AirOps, their own platform, to monitor their brand presence in AI search and automate content creation workflows + identify which content gaps to fill to earn citations in LLMs.

For LinkedIn, they use Fibbler to identify which companies engage with their thought leadership.


2️⃣ OUTBOUND

Their outbound tech stack is streamlined but features some of the top prospecting tools in the market:

- lemlist to coordinate multichannel outbound campaigns across email & LinkedIn with personalisation.

- Clay for mapping target accounts, enriching data via multiple providers, and triggering sophisticated outbound workflows.

- Common Room to consolidate buying signals across channels, score contacts/accounts, and drive intent-based activation.

- Trigify.io to monitor ICP relevant social signals and trends across key networks.

- Smartlead to scale bulk email outreach while delivering high volumes of email in the primary inbox.

- Attention to capture sales calls, & power internal workflows, enabling them to extract insights from their satisfied customers.


3️⃣ PRODUCT

They use a few software programs for production data, which feature:

- Hex, an AI-enabled analytics workspace for exploring production data, dashboard & launches.

- Amplitude, a deep product analytics tool, to monitor new users' onboarding journey and for product insights.

- Metabase, a self-serve business intelligence solution for dashboarding and reporting.


4️⃣ WEBSITE & ANALYTICS

Their website is hosted on Webflow, which offers a CMS & site builder that integrates seamlessly with AirOps and their broader content stack.

For tracking & attribution, they use HockeyStack.


5️⃣ HIRING / COMMS

Finally, for team hiring & communication, they rely on:

- Juicebox, an AI recruiting platform for leadership-led sourcing & candidate engagement.

- Loom for async video communication, project walkthrough, and to maintain teams aligned.

That's most of it.

I was actually surprised to see how efficient their stack is.

Just over ~10 GTM tools to scale beyond 8-figure ARR in just a year.

That's remarkably lean if you ask me.


P.S: Anything you'd add to accelerate their growth even further in 2026?"
23,3,OK- this is going to sound ridiculous.,"But, I’ve made well over $2M from posting infographics on LinkedIn.",278,158,436,2088,"But, I’ve made well over $2M from posting infographics on LinkedIn.

… and Ada Beltrán created most of these for me.

So here’s the thing:

My LinkedIn journey started with ‘text-only’ publications.
(Like everyone, I guess).

But early on, I started adding some visuals that I’d make myself.

I’d spend 3 hours creating a 7-page carousel.
For it to not even look pretty.

But crazy enough, this ugly visual was getting me 2-3x the likes & the impressions.

So I figured: “if I can write the exact same thing, but get 3x the engagement by just adding an image… why not do it every single time, right?!”

And so this was the beginning of a journey that led me, & then my team, to flood LinkedIn with infographics of all sorts.

20M+ impressions later, it looks like these visuals are still going strong.

My best explanation for why this performs so well is that ‘text-only’ posts take up very little space in the feed.

What this means is that you only have the first 2 lines of your ‘hook’ to entice people into clicking the “see more” button.

But when you publish a 1050 x 1380 image, it takes up the entire space on the feed. People can’t not see the image, and you can actually use it as a second hook by writing a big title on the image. And if it’s detailed enough, it can stand on its own as a post…

But then, everybody started publishing infographics as well.

So I did something even more ridiculous, which was:

Posting ANIMATED infographics.

So here’s the thing:

An animated infographic serves the same purpose as a static one does.

But it holds attention even more, especially if you speed it up, as it loops on itself, making it look like people are watching it over & over (in LinkedIn's eyes, I guess).

So if you want to tap into extra impressions without much more effort, have a look at the infographic below, breaking down how to create animated infographics (#infographiception).

Then, take your best-performing text post ever.
Add a nice visual to it that ‘respects’ the rules laid out below.

And I’ll bet you’ll be thanking me for how well the post performs ✌️"
24,8,"Founder: “There are so many sales tools, how do I even pick?”","Me: ""I run outbound for 75+ companies. Start here 👇""",268,161,429,2621,"Me: ""I run outbound for 75+ companies. Start here 👇""

(Pick just 1-2 tools per category)

1️⃣ Databases

Accurate data sourcing is the foundation for successful outbound.

You need at least one very reliable data platform.

Some of my favourites include:

1. Clay (starts at $149/mo)
↳ They aggregate 100+ data providers in one place, including as intent platforms and AI agents.

2. Openmart (from $149/mo)
↳ My favourite database for SMBs & local businesses.

3. LinkedIn Sales Navigator (from $99/mo)
↳ The O.G B2B database.

4. Exa’s websets (from $49/mo)
↳ List building agent that retrieves niche data based on plain English prompts.


2️⃣ Enrichment

Your sourced lists will often miss contact data (i.e: email addresses & phone numbers)

To enrich these, I recommend a combination of:

- Wiza (starts at $49/mo)
- FullEnrich (starts at $29/mo for 500 credits)
- Prospeo.io (starts at $39/mo for 1,000 credits)
- LeadMagic (starts at $99.99/mo for 10,000 credits)


3️⃣ Agents

AI agents best prospecting use-case is automating lead research.

Depending on use case, I'll use:

1. Relevance AI (starts at $19/mo)
↳ Ideal to build custom agentic workflows.

2. Claygent (starts $149/mo)
↳ Within Clay, best agent to perform at scale research on your lead lists.

3. n8n (starts 24€/mo)
↳ One of the most flexible, powerful & cost-effective workflow builder.


4️⃣ Signals

You can’t know for sure that companies are in-market for your services.
But you can make an educated guess by monitoring buying signals. 

Some reliable platform to source these signals include:

- Clay (starts at $149/mo)
- Common Room (starts at $1,000/mo)
- Trigify.io for social signals (starts at $149/mo)

lemlist also recently release a ton of signals within their all-in-one platform.


5️⃣ Outreach

Next up, you’ll want to contact your leads, while maximising the likelihood of your messages getting delivered.

Some great options include:

- Instantly.ai for email outreach (starts at $37/mo)

- Expandi for LinkedIn outreach (starts at $99/mo)

- lemlist for multichannel outreach (starts at 69€/mo)


6️⃣ Closing

Tech doesn’t replace a great seller, but they can help by:

1. Facilitating deals data logging, storing & cleaning: Attio (starts at 36€/mo)

2. Recording meetings,taking notes & gathering sales insights: Attention.

3. Capturing lead interactions, and routing insights to Salesforce: Momentum.io (from $69 per user per month)

4. Automating inboud routing: Default (starts at $500/mo)

5. Building clean proposals: Qwilr (starts at $39/mo)


P.S: Have you tried a great sales software recently?

Which one it is? 👇"
25,24,How the top 1% make Cold Email work in 2026:,"(Based on 1,000,000+ emails analyzed via Instantly.ai)",279,145,424,2845,"(Based on 1,000,000+ emails analyzed via Instantly.ai)

Here's what the best-performing campaigns had in common:


1. Small Targeted Lists > Big Broad Lists

Micro-lists of 500-1,000 hyper-targeted prospects beat blasting 100,000 contacts every time.

Reply rates: 20-30% vs. 2-3%.

→ Stop praying someone bites. Start targeting the actual people who have a reason to reply.


2. Hyperenriched Data > Basic Data

Go beyond name + email. Collect:

- LinkedIn headline & profile
- Job postings (signals growth/hiring needs)
- Technologies used
- Funding announcements
- Website case studies

→ Personalization at scale requires data at scale.


3. AI Personalization > Generic Openers

Instead of: ""Hey John, hope all is well at [Company]""

Try:
- Job postings → ""Saw you're hiring 3 AEs...""
- Funding news → ""Congrats on the $25M Series B...""
- Case studies → ""Just read your case study on...""
- Tech stack → ""Noticed you recently added [tool]...""

→ Make every email feel 1:1.


4. 4-Step Sequence > 1 Single Email

Most replies come from the first emails, but follow-ups increase overall sequence reply rates significantly.

- Email 1: Personalized opener + value offer
- Email 2: Short follow-up (3-5 days later)
- Email 3: Different angle (3-5 days later)
- Email 4: Breakup email (3-5 days later)

→ Keep them short (2-4 sentences). Reference the original. Add new value.

Pro tip: Layer in LinkedIn touches between emails for omnipresence.


5. Value-First > Ask-First

Stop asking for their time immediately.

❌ ""Can we hop on a call tomorrow at 2pm?""
❌ ""Do you have 15 minutes to chat?""

✓ ""Would it make sense to send over a quick example deck?""
✓ ""Happy to share what's working best right now.""
✓ ""Can I send you something that could help [specific pain]?""

→ They raise their hand first. Then you've earned the conversation.


6. Fundamentals > Fancy Tactics

Master the 3 core pillars:

1. ICP – Who exactly are you targeting?
2. Offer – What specific outcome do you deliver?
3. Copy – How do you communicate value?

→ Depth > Width. No shiny object syndrome.


7. Long Game > Quick Wins

Cold email isn't a magic pill. It's a compounding client acquisition system.

→ Quality over rushing. Pipeline over quick wins. Be there when they're ready to buy.


8. Deliverability > Volume

None of this matters if you land in spam.

- Multiple domains (not just one)
- 30 emails per inbox per day max
- Proper technical setup (SPF, DKIM, DMARC)
- 30 days minimum warm-up
- Clean, validated lists

→ Sending 100 emails/hour from one email = spam city.


9. Tech Stack

- Instantly.ai (sequencing, deliverability, analytics)
- Clay (data enrichment, intent, personalization)
- Prospeo.io (list building, targeting)

Looking for more details? 👇

Check out the Cold Email cheatsheet below.

P.S: What's working for you right now with cold email?"
26,18,"This GTM workflow booked us 1,500+ meetings in 2025.",Here's what we're doing to beat this in 2026 ↓,269,149,418,2424,"Here's what we're doing to beat this in 2026 ↓

1. Our team published > 1400 LinkedIn posts so far this year.

- We aim for depth, but also for quantity.
- We write around our prospect pain points.
- We use Taplio + Scripe to gain inspiration.
- We look at hooks, visuals & formats from posts that worked.

↳ In 2026, we aim to cross > 3000 LinkedIn publications.

2. We spent $50,000 promoting high-performing posts via Thought-Leader LinkedIn Ads.

- This generated an extra ~2M impressions at an average $37 CPM.
- We boosted organic posts that had generated meetings.
- We reviewed what persona booked from these publications.
- We boosted these publications in front of this persona.

↳ In 2026, we plan to 2X our LinkedIn Ads budget.

3. We segmented qualified site visitors, post engagers, & followers who hadn’t scheduled calls with us yet.

- On our site: we used Instantly.ai, Midbound & Common Room to de-anonymize our anonymous visitors.

- On LinkedIn: we used & Teamfluence to monitor social interactions.

↳ In 2026, we’ll keep doing that, it works.

4. We routed all our leads leads to Clay

5. We scored & segmented our leads, at scale, with AI.

- We researched our inbound leads with Clay’s AI Agent (Claygent).
- We segmented leads into 3 tiers using OpenAI inside of Clay.
- We added leads to separate GTM campaigns depending on their Tier.

↳ In 2026, we’ll keep using AI to segment & tier leads, but with tighter (& better) ICP criteria.

6. We enriched emails & phone numbers for qualified prospects.

- We used Wiza, Prospeo.io & LeadMagic to find emails.
- We used FullEnrich to find phone numbers.
- We performed these enrichments in Clay.

↳ No major change in 2026, except for experimenting with more data platforms.

7. We re-engaged leads via several channels based on their scoring.

- We sent contextual outreach in which we did our best to provide value.
- We used lemlist for omnichannel outreach.
- We used Instantly.ai for email outreach.

8. This workflow booked 1,500+ meetings in 2025

- It's the same workflow that helped our clients close $6-figure in deals within 90 days of working with us.
- It helped us reach close to ~$7,000,000 ARR.
- It allowed us to grow to 34+ FTEs.

↳ In 2025 we tried lots of things. In 2026, we want to become the absolute best at syncing LinkedIn Ads, LinkedIn Content & Outbound together.

If you want this system entirely built for you, send a DM :)"
