engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
27,5,I tried 200+ AI GTM tools in 2025.,Here are the categories I'm bullish on for 2026:,280,135,415,2449,"Here are the categories I'm bullish on for 2026:

1/ Workflow Builders

Why?
↳ They orchestrate advanced workflows for marketing & sales teams.

Example use-case: Running a personalised outbound campaign via Clay, on autopilot.

Software you can use:

→ Clay
→ AirOps
→ Default
→ Relevance AI


2/ AI Video Tools

Why? 
↳ They repurpose & edit videos autonomously. Some even generate videos from scratch. They can be used for short-form clipping, ads or even creating short movies.

Example use-case: Generating 150+ UGC assets in < 120 seconds to A/B test as Meta Ads.

Platforms you can use:

Video Generation:
→ Pika
→ Runway
→ Synthesia
→ Google Veo
→ OpenAI Sora

Ad Generation:
→ Icon
→ arcads AI

AI Editing:
→ Descript
→ OpusClip


3/ AI Coding Tools

Why? 
↳ They enable you to write code in plain English. They can be leveraged to build complex workflows (or better… build mini-tools for lead generation).

Example use-case: Build a phone number finder to collect email addresses.

My personal favourites include:
→ Cursor
→ Claude Code

Other platforms include:
→ Warp
→ Cline
→ Replit
→ Lovable
→ Windsurf


4/ AI Content Ideation Software

Why?
↳ They help you find viral ideas to inspire high-performing content.

Example use-case: Using vidIQ to find outlier YouTube videos & repurpose the idea as a LinkedIn content piece

Platforms include:

For LinkedIn..
→ Taplio
→ Scripe
→ Kleo

On YouTube...
→ 1of10
→ vidIQ
→ Viewstats
→ Spotter Studio

On Instagram...
→ Sortfeed


5/ MCPs

Why?
↳ They let your AI agents take actions across your software stack. You can use them to perform tasks inside your most-used tools, without having to open them.

Example use-case: Prompting Claude to review your sales calls of the day, research the leads, and cancel for the unqualified ones... without even opening your calendar app.

Platforms include:

For prompting actions...
→ Cursor
→ Claude

To connect apps without native MCP integrations...
→ Zapier
→ Composio
→ Pipedream
→ Docker, Inc


6/ AI Sourcing Agents

Why?
↳ They source precise lead lists in natural language or simply given a few prompting instructions.

Example use-case: Building a list of Marketing Directors who work at AI-native SaaS orgs in New York... by simply prompting the tools in plain English.

Platforms include:
→ Exa
→ Clay
→ Apify
→ Tavily
→ Relevance AI

I ran out of space, but there's more in the carousel 👇

P.S: What GTM trend are you betting on in 2026?"
28,30,Every tool we use to run our $6.5M+ ARR agency:,1️⃣ Content,257,156,413,2912,"1️⃣ Content

LinkedIn drives us 200+ leads every month.

This includes my account (62,000+ followers) & other team members (250,000+ combined). I use:

- Taplio & Scripe for content ideation & inspiration.
- Notion’s calendar for content planning.

I’m about to hit 2,000 YouTube subscribers. I use

- Sony FX30 to record videos.
- Tella for screen & audio recording
- vidIQ to gain inspiration from outlier YouTube videos.

We drive ~100,000 visitors to our site every quarter.
1/3rd come from SEO & LLMs. We use:

- Webflow to host our blog.
- Ahrefs for keyword research.

- AirOps for AI Search Optimisation & to build programmatic pages at scale.

We have about ~10,000 newsletter subscribers.
We regularly clean the list to maintain > 40% open rates. We use:

- beehiiv to send 3-5 weekly emails.


2️⃣ Outbound, Ads & GTM

We deliver Outbound & GTM services to 70+ B2B clients.

Our outbound stack has way more tools than needed, since we adapt to clients’ stack & requirements.

→ For Data Sourcing & Enrichment, we use:

- Clay, FullEnrich (Waterfall Enrichment).
- Prospeo.io, Wiza, LeadMagic (Email & Phone Numbers).
- Exa, Openmart, LinkedIn, Apollo, DiscoLike (B2B Databases).
- Clay, Common Room, Midbound, Trigify.io, Teamfluence™ (Intent Data).

→ For Sales Engagement, we use:

- lemlist (Multi-channel outreach)
- Instantly.ai (Email outreach)
- Expandi (LinkedIn outreach)

We spend around ~30,000€ on Ads across LinkedIn, Meta, Google & YouTube. We use:

- Clay to build our ABM lists.
- Usermaven for attribution & analytics.
- Fibbler to track engagement from our target accounts. 


3️⃣ Agency Operations

Our team includes 33+ FTEs & ~10 Fractional Freelancers

For internal operations, we use:

- Notion (Project management & Documentation)
- Supabase (Internal Database Infrastructure)
- Airtable (Internal Ops & Source of truth)

For internal comms, we use:

- Norrsken Barcelona (Office by the Sea)
- Google Meet (Visioconferencing)
- Slack, Loom (Async comms)

For internal AI needs, we use the latest flagship models (Gemini, OpenAI, Claude) & OpenRouter, Inc for LLMs aggregation.


4️⃣ Inbound Funnel

We book ~120 qualified B2B meetings. We use:

- Google Analytics & UserMaven (traffic & lead tracking)
- Webflow & Wistia (Site & VSL Hosting)
- Default (Lead capture & enrichment)
- Customer.io (Lead re-engagement)

We started creating mini-tools as lead magnets for email capture. We use:

- Vercel (app hosting)
- Lovable (prototyping)


5️⃣ Sales

We closed +$832,800 in new ARR last month.
And, collected another $60,000 for our educational program. 

We use:

- Attio (CRM)
- Qwilr (Proposals)
- Attention, Fireflies (Meeting recordings & insights)

To accept (& make) payments, we use:

- Ramp 
- Stripe (subscriptions)
- Mercury / Revolut (business accounts)

And… I believe that’s close to everything!

P.S: What’s one tool you would recommend adding to our tech stack?"
29,33,"lemlist hit $37,000,000 ARR, adding +$1M in net ARR per month.",Here’s a breakdown of their funnel:,272,129,401,2791,"Here’s a breakdown of their funnel:

I really wanted to understand the recipe for their success…

So I asked Charles (their CEO), Yann (their VP Sales) & Erwan (their Head of Growth) and compiled their insights all together below 👇

1️⃣ Lead Generation

They drive 200K monthly site visits, via:

1. LinkedIn

10% of their team has a personal brand:

- Kévin (79K)
- Lucas (57K)
- Erwan (37K)
- Guillaume (36K)
- Tal (35K)
- Charles (34K)

…amounting to 300,000+ followers.

Everyone has their own ‘sub-niche’.

→ Erwan shares his growth experiments.
→ Guillaume talks about entrepreneurship, bootstrapping & SaaS.
→ Charles shares learnings scaling from $30M to $100M as a CEO.

Tools they use:
- Content Ideation: Taplio
- Visuals: Figma


2. Paid Ads

They spend ~20K/mo across LinkedIn, Google & Meta.

Google works well for high-intent searches.
LinkedIn works best for ABM campaigns (targeting larger companies).


3. SEO

Search still brings ~15% of their signups thanks to:

- Ranking #1 for keywords such as “multi-channel prospecting tool”
- Meta resources (i.e: Cold Email Templates) that build authority.
- Multi-lingual content that ranks in several languages.
- Mini-tools (i.e: Free Email finder)

Tools used:
- Keyword research: Ahrefs, Semrush
- Mini-Tools: Replit, Xano


4. Partners

Their partner motion, built by Lilibeth is now responsible for ~$4M ARR.
Crazy enough, she shared the entire method in a 56-minute podcast.
(The post can be found on her profile)

Partners that spread the word about lemlist earn a 25% referral fee.

Tools used:
- Affiliate Platform: PartnerStack
- Partner Management: Notion


5. YouTube

They published 451 videos on their company channel, totalling 17K subscribers & 1,324,759 views.

Guillaume, their Founder, initially started a YouTube channel in English that he grew to 46.3K subscribers.

Until he got fed up (I assume 😆) and decided to launch one in French that is already at 24.1K subscribers.


6. Outbound

lemlist is a multi-channel prospecting tool. And one way to improve their product… is to use it internally.

Which they do… a lot.

Their outbound process looks like so:

For sourcing:
- Source high-fit orgs (Tier 1) via Sales Navigator (this is taken care of by their GTM Engineer)
- Extract 3 most relevant contacts from each company.
- Using Sales Nav again, find extra relevant personas.
- Add all leads to HubSpot
- Enrich info via lemlist.

For outreach:
- Inside Hubspot, the sales team enrols contacts directly to multi-channel lemlist campaigns
- They cold call, via lemlist’s VOiP.


2️⃣ Lead Capture

20,000 orgs sign up for a free trial every month
They get 1,000+ monthly demo requests.

I ran out of space, post is continued in the comments below 👇
(Keep reading, we're getting to the interesting parts 👀)"
30,42,"LinkedIn content got ColdIQ past $550,000 in MRR.",And this workflow turns each of our posts into pipeline:,259,142,401,2718,"And this workflow turns each of our posts into pipeline:

Here's the step-by-step breakdown:

STEP 1: CAPTURE REAL-TIME ENGAGEMENT

Each profile view, like and comment gets automatically tracked.

Someone engaging with you or your content doesn't mean they'll buy from you... But it could be a sign.

STEP 2: DATA ENRICHMENT

For each of these engagers, Clay enriches data on the person & their company.

- Job title
- Tech stack
- Hiring signals
- Company size
- Funding rounds

All of this information is enriched within minutes.

STEP 3: AI QUALIFICATION

Most of the people who engage with your content aren't a good fit for your offerings.

We use OpenAI & Claude's flagship models to score each contact.

- Great fit? We moved them to the next step.
- Not a fit? We stop the enrichment process here.

AI qualified based on criteria such as:

- B2B vs. B2C
- Geography fit
- Industry match
- Company size match
- Estimated customer LTV
- Seniority, Function & Job Title

STEP 4: CRM DEDUPLICATION

Before doing anything more, we verify: is this lead already in our records?

→ Is it an existing customer?
→ Are we already in talks with them or their team?

If so, skip them.

→ Are they a net new contact?

If so, push them to sequence.

At scale, it's difficult to avoid it entirely...
But you want to avoid reaching out to existing customers.

STEP 5: WATERFALL ENRICHMENT

We find contact data via a waterfall that includes Wiza, Prospeo.io, FullEnrich & LeadMagic.

This allows us to maximise our coverage, and get from ~50% verified email to > 85%.

STEP 6: CONTEXTUAL OUTREACH

Depending on the prospect's tier, we'll engage via email or multi-channel outreach.

Each prospect gets a tailored message via Instantly.ai or lemlist that references the topic of the post they engaged with.

Something along the lines of:

""Hey {{first_name}}, saw you engage with posts on {{topic}}, so I figured you'd be interested in this breakdown laying out how Snowflake sourced 60% of its pipeline from SDRs using {{unique mechanism}}""

STEP 7: POSITIVE REPLIES & BOOKED MEETINGS

This system consistently books 100+ qualified meetings for ColdIQ.

And it runs 24/7 on autopilot.

→ Every content piece can become a lead magnet.
→ Every engagement can turn into a qualified opportunity.
→ New conversations happen every day.

If you're posting on LinkedIn and not at least monitoring WHO engages with your posts... you're missing out.

Are you currently tracking your LinkedIn engagement?

P.S: We can build this workflow for you, alongside other GTM plays, including some similar to those we built for AirOps... that helped them get from $2M to $15M ARR just this year. 

Book a time with our team if you're interested :)"
31,14,What GTM tools power CEOs at $10M+ ARR?,Their stack costs less than you think 👇,252,142,394,1857,"Their stack costs less than you think 👇

I asked all the 7-figure CXOs & GTM operators I know about the tools they used.

Here’s what they answered:

TOOLS MOST OFTEN MENTIONED:

- Clay (included in 71% of the stacks)
- n8n (48%)
- HubSpot (39%)
- Instantly.ai (35%)
- HeyReach.io (35%)
- Apollo (35%)
- LinkedIn (32%)
- Attio (32%)
- Prospeo.io (29%)
- Lovable (29%)
- lemlist (29%)
- Ahrefs (26%)
- Loom (23%)
- Fathom (23%)
- Calendly (23%)
- FullEnrich (19%)
- Trigify (19%)
- Google Analytics (19%)
- Airtable (19%)
- Zapier (19%)


PEOPLE STACKS FEATURED:

- Charles Tenot (CEO at lemlist | $40M+ ARR)
- Eoin Clancy (Head of Growth at AirOps | $15M+ ARR)
- Jonathan M (VP of GTM Momentum | $13M+ ARR)
- Glenn Miseroy (CEO at Expandi | ~$9M ARR)
- Benjamin Douablin (CEO at FullEnrich | ~$7M ARR)
- Jaspar Carmichael-Jack (CEO Artisan | ~$7M ARR)
- Michel Lieben (CEO ColdIQ | ~$7M ARR)
- Frank Sondors (CEO at Salesforge | $5M+ ARR)
- Hugo Fredon (Co-Founder at Prospeo.io | $5M+ ARR)
- Kai Brandt (CEO Genesy | $3M+ ARR)
- Jules Davies (CEO Scalerrs | $2M+ ARR)
- Eva Johanna Egg (CEO Scripe | ~$1M ARR)
- Nick Masters (Co-Founder at Vector)
- Pierre Herubel (Co-Founder at ContentPath)
- Nikola Sokolov (CEO at Influencer.club)
- Roq Xever (Founder at PredictLeads)
- Kathryn Wu🤝 (Co-Founder @OpenMart)
- Eli F. (CEO @Midbound)
- Jérémy Grandillon (CEO at TC9)
- Noam Nisand (Founder at Leed Services)
- Ada Beltrán (Founder at Dara Studio)


More stacks: coldiq.com/tech-stacks ✌️

Any results surprise you? 

*Note: The total sample is 62 people. As a GTM Agency Founder, I know plenty of others in the exact same line of business, which strongly biases results. This isn’t intended to be a large-scale statistical study, but more so an indication/discovery of what’s out there.

P.S: Want us to add you on here? 
Send a DM with your tech stack :)"
32,21,"In the past 85 days, 24 separate ColdIQ teammates published 581 times on LinkedIn. This generated a combined 43 473 reactions, 28 130 comments & +34 023 new followers.","It led us to sign +27 clients for our agency, adding ~$153,000 in new MRR.",203,176,379,2825,"It led us to sign +27 clients for our agency, adding ~$153,000 in new MRR. 

Smarts brands already have their CEO posting. 
Smarter brands got their exec team on board.

But very few managed to build a company-wide LinkedIn program.

Here’s what no one taught you about successfully turning your team into ambassadors:

1. It needs to start at the top.

Have a look at the leaderboard:

Alex published 65+ times within the last quarter.
I published 57 times.

When we talk about consistency...
We walk the talk.


2. You need to crack it first.

Your team needs proof to build conviction.

While you can invest in external help (i.e: coaches & gurus) to grow… your team doesn’t have this luxury.

You need to be their 'coach'.


3. You need to make posting easy.

There’s a recipe for “successful” LinkedIn posts:

→ Strong hook
→ Proven topic
→ Nice visual 
→ Breathable writing 

But, brainstorming hooks & finding topics can be hit-or-miss.
→ I encourage my team to re-use mines.

Designing visuals takes time.
→ We put designers at their disposal.


4. You’ll need to invest in training.

Making this work requires many unscalable 1:1 sessions in which we:
- Plan content
- Brainstorm ideas 
- Rewrite posts & hooks.

And scalable actions too:

- Running team-wide sessions sharing best practices.
- Bringing 'big' influencers (i.e: Lara Acosta, Pierre Herubel) to teach our team.

Ivan Falco had 4K followers and was struggling to crack 40 likes.
After our 1st team session, his posts started hitting 150+ likes.

He then grew from 4,000 to > 18,000 followers.


5. They need to want to grow their following

We ask applicants if they’re interested in growing their brands.
Many new joiners heard from us via LinkedIn.

If we attracted them, they were more likely interested to grow.

Kenny heard about ColdIQ from a post by Monika.
He literally published on his second day working with us.

He started below 1,000 followers 9 months ago.
He’ll crack 10,000 by EOY.


6. You need to incentivize your team

Millie came up with a scoring system based on engagement & follower growth.

With the opportunity to gain:

🥇 $5,000
🥈 $2,500
🥉 $1,500
4️⃣ $1,000

… & $500 for every person publishing 20+ times.

My only beef with the scoring is that it places me second 😭


7. It gets easier with each person who manages to grow

We currently have 8 team members with 10,000+ followers:

- Mich: 61,475
- Alex: 55,137
- Melissa: 40,392
- Ivan: 18,568
- Yevhen: 16,325
- Soheil: 12,039
- Millie: 11,796
- Monika: 10,030

Every successful internal 'audience growth' story builds conviction for the rest of the team.

I believe we’ll see many similar success stories in 2026

And if you want to be one of these… I’m personally offering 6-week long workshops to help you win, as a team, on LinkedIn.

Send a DM if you’re interested :)"
33,9,AI agents are replacing human employees.,"Funny enough, they operate in very similar ways:",215,161,376,2126,"Funny enough, they operate in very similar ways:

The smartest agents don’t work alone.
They work in teams.

Some behave like assistants.
Others as managers.

And as with any sort of team, there are different ways to structure their collaboration.

To illustrate this:
We can look at how 3 multi-agent setups would handle the same task…

For example: Scheduling a quarter business review with an important client.


1️⃣ Hierarchical setup

A manager agent assigning tasks to its agent team members.

1. The manager receives a task = Schedule a business review.

2. It tells a subordinate agent to check potential times to meet with the clients.

3. Another agent checks product usage from the client. ""Has usage recently dropped? Is engagement still strong?""

4. A 3rd agent drafts an email based on client availability & product usage: 

""Hey Achilles, it's been a while - wanted to ensure you're using the product to the fullest. How about a quick chat next week, Wednesday?”

5. The manager reviews everything and sends the email.


2️⃣ 'Human-in-the-Loop' 

A smart assistant tapping your shoulder when needed.

1. The agent drafts the business review email and finds some available times.

2. But… it sees the client gave negative feedback 2 weeks ago.

3. Before sending the email, it asks you: “Do you want to review the email before I send it?""

4. You make small tweaks, and you send it.


3️⃣ 'Sequential' setup

Like a factory or an assembly line where each person does one task and hands it off to the next.

1. 1st Agent asks: ""Is a quarterly business review due?"" based on the client's last meeting time.

2. 2nd Agent pulls client's usage data.

3. 3rd Agent drafts a short email.

4. 4th Agent sends the email to book the meeting.


So, when should you use which?

As a rule of thumb:

- Hierarchical setups work well for complex, multi-step tasks.

- Human-in-the-loop setups are recommended for high-stakes, sensitive tasks.

- Sequential setups for ordered workflows with clear dependencies.


P.S: What's one process in your team that would run better...
with some smart agents working behind the scenes? 👇"
34,27,The Content Marketer role changed because of AI.,"Publishing 2,000+ words used to take hours…",221,154,375,1930,"Publishing 2,000+ words used to take hours…
Now it takes minutes.

So does that make content writers any less valuable?

Eoin Clancy & I think otherwise.
But Content teams need to adapt to this shift.

The Old Way:

A) A Content Marketer performs keyword research on Ahrefs.
B) They write SEO optimized blog posts 1-by-1.
C) They acquire backlinks & wait for the pieces to rank.

The New Way:

A) A Content Engineer captures the best content strategies into repeatable workflows (prompts, templates, rules)
B) They blend AI and human review to scale QUALITY content production.
C) They automate distribution to gain high-leverage offsite placements.


What does that mean for Content Writers?

In my opinion, one of 2 things:

1/ You double down on ‘deep copywriting skills’.

AI isn’t coming for people who can write in-depth content pieces with a unique POV.

This means more time spent on:

- Storytelling
- Researching your topics
- Interviewing thought-leaders
- Creatively visualising knowledge

2/ You lean into the technical side of content

Learn how to use AI and technologies such as AirOps, Claude & others to build Content Systems.

The best Content teams have both:

→ Content Engineers build systems, create in-depth content creation workflows and deploy high-quality, authoritative content at scale.

→ Content Strategists anchor truth, gathering cross-functional input and preparing the knowledge foundation for workflows.

That’s what we do for ourselves.
That’s why our SEO is up, even in the age of AEO.
That’s what companies that win at AI Search do.

…and that’s why platforms like AirOps keep adding $1B+ organisations to their client portfolio.

Are you seeing a similar shift?

P.S: The team at AirOps wrote the most comprehensive AI Search Playbook I've read. Pretty sure it works, looking at our site shortly after implementing these strategies. Let me know if you'd like to see it, I'll send it over :)"
35,32,I tested way too many AI Sales tools.,Here are the categories I’m closely watching in 2026:,244,123,367,2841,"Here are the categories I’m closely watching in 2026:

1/ Workflow Builders

Why?

↳ They help you build advanced, multi-step, automated prospecting workflows.

Example use-case: Running a signal-based Clay campaign that scores leads, segments them into several tiers, adds an AI-personalized first line… and pushes contacts to your favourite sequencer. For 1,000+ leads. On autopilot.

Examples include:

→ Relevance AI
→ Outbond
→ Clay
→ n8n


2/ MCPs

Why?

↳ They enable AI agents to take actions by connecting to your tools. Without you needing to manually open them.

Example use-case: Connecting Claude MCP to Google Calendar so that it… 

[1] checks how many sales calls you have today
[2] researches each prospect
[3] provides relevant talking points for the qualified ones…
[4] cancels meetings with unqualified leads. 

All that, without opening your calendar app.

You can prompt via tools such as:
→ Cursor
→ Claude
→ VS Code
→ Mistral AI

And connect to your apps using:
→ Docker, Inc
→ Pipedream
→ Composio


3/ All-in-One Sales Platforms

Why?

↳ They consolidate every essential cold outreach feature within one platform.

Example use-case: Warming up domains, building a lead list, monitoring relevant signals, enriching contact data & automating email outreach (Instantly.ai) or multi-channel outreach (lemlist) without any other prospecting tool. In essence, running your entire prospecting campaign in one place.

Examples include:

→ Instantly.ai
→ Expandi
→ Artisan
→ lemlist


4/ Sourcing Agents

Why?

↳ They source data autonomously, given a set of prompts.

Example use-case: Sourcing a list of Sales Leaders, based in SF, in VC-based startups that have > 5X’d revenue 2 years in a row within the last 3 years… by simply telling Exa, in plain English, that this is the list you’re trying to build.

Examples:

→ Relevance AI
→ Outbond
→ Claygent
→ Tavily
→ Apify
→ Exa


5/ Conversation Intelligence

Why?

↳ They record meetings & extract relevant insights from your business conversations.

Example use-case: Reviewing your latest 100 sales calls via Attention’s agent to figure out the most frequent objections your sales team gets from prospects.

Examples:

→ Momentum.io
→ Fireflies.ai
→ Attention


6/ Signal Platforms

Why?

↳ They monitor intent signals to help you uncover prospects in buying mode.

Example use-case: Monitoring previous product buyers (champions) in Common Room, to pitch your solution when they move to a new company (that doesn’t use your product yet!)

Examples:

→ Common Room
→ TheirStack
→ Outbond
→ Clay


7/ AI SDRs

Why?

↳ They automate your prospecting entirely.

Example use-case: Letting Valley write your outreach, qualify your leads, monitor replies & answer on your behalf.

Examples:

→ Artisan
→ Valley

P.S: What AI Sales software category are you betting on in 2026?"
36,28,How we generated $7.8M in pipeline using this 4-channel ABM system:,Most companies run cold outbound.,223,140,363,1995,"Most companies run cold outbound.

OR ads OR content.

We synced all three and never went back.

The issue with single channel campaigns?

Potential clients see you once and forget.

But when someone:

1. Sees an ad.
2. Reads your publications.
3. Receives a personalized email.

It feels like a conversation, not a pitch.

Here's the exact 4-channel system we built:

1. LinkedIn Ads for Awareness

We run Thought Leader ads & Document ads to our ICP.

Not to generate leads, but to plant seeds.

Tools:
- LinkedIn Campaign Manager 
- Clay for Audience Building


2. Content for Trust Building

Our team posts daily on LinkedIn and generates 5M+ impressions every quarter.

This makes us familiar before the first email even lands.

Tools:
- Taplio for content inspiration.
- Claude for content ideation.
- Figma for designs.


3. Intent Tracking for Timing

We monitor social engagement and site visits. 
When a qualified person or company shows interest, they get added to our outreach sequences.

Tools:
- Midbound for visitor identification.
- Teamfluence™ for social tracking.
- Clay for lead segmentation.


4. Personalized Outbound for Conversion

Emails & DMs reference their ad engagement, content interaction, or website behaviour, on top of additional buying signals we identify.

It's not cold anymore.

Tools:
- Instantly.ai, lemlist for sending.
- Clay for enrichment.


The results of implementing such a system for AirOps in the last 10 months:

→ $7.83M in qualified pipeline
→ $1.52M in closed-won
→ 164 deals created
→ 30 deals won.

The magic happens when channels reinforce each other:

Your LinkedIn ad mentions a specific framework.
Your content breaks down that framework.
Your website offers a deeper dive.
Your email ties it all together.

By the time someone books a call, they already know your company.

I'm curious:

Which channels are working best for you?

P.S: Want to implement the same GTM system? Connect with our team via our site, and we'll show you how :)"
37,12,GTM Engineer is the hottest role in tech sales. We ramped up 100+.,"Today, we’re launching a marketplace to help you hire them.",253,109,362,1529,"Today, we’re launching a marketplace to help you hire them.

Now there's a reason why this role has exploded over the last 2 years:

A single strategic GTM Engineer can replace 5+ extra hires by owning the full data lifecycle:

- Data Aggregation: pulling signals from CRMs, intent data, databases, and 5+ sources
- Data Enrichment: filtering, scoring, and qualifying leads with AI agents and waterfall enrichments
- Data Activation: turning all of it into pipeline through outbound, RevOps, content & ads

The best ones master tools like: Clay, Apify, Claude Code, Relevance AI, lemlist, Instantly.ai, Expandi, PredictLeads, Common Room, Attio, AirOps... stitching them together into workflows that outperform entire teams.

The problem? Finding these people is still surprisingly hard.

Companies come to us every week looking to hire the kind of GTM talent we’ve built at ColdIQ. 

But they don’t know where to start. 

Meanwhile, talented operators are looking for their next opportunity in a space that’s evolving fast.

So we built something to fix that: 
→ A dedicated talent marketplace for GTM roles.

This isn’t a typical hiring agency. 

Our marketplace is integrated directly with ColdIQ, which means we’re already plugged into a network of world-class GTM operators. 

We know who’s out there, what they’re good at, and what they’re looking for.

Whether you’re hiring or exploring your next role... the process starts the same way.

P.S: Interested in hiring or getting hired? 
Link to the form is in the comments 👇"
38,19,How I get > 30% replies via LinkedIn DMs,By doing the opposite of the 100+ weekly pitches I get:,210,143,353,2954,"By doing the opposite of the 100+ weekly pitches I get:

CONTEXT

I sent 5M+ outbound messages for my $6.5M+ ARR Agency.

Nowadays...

Answering DMs costs me more time than running campaigns.

I'm the CEO at a 33-person company.
(I can't imagine how much outreach execs in big orgs get)

That said, I know most execs check their inbox.
And many reply.

Here's how I decide whether I'll respond or not...

And how I changed my own outreach because of this ↓


✅  DMs offering free work

Some DMs offered a free landing page rewrite or samples of already-made work.

I ran prospecting campaigns and pitched free custom lead lists.
(These were getting me more positive replies than I could handle)

My recommendation: Imagine your prospect is an existing client. What's the first thing you'll do for them? Do it already and send it over!


✅ DMs asking to be referred

Let's say you:
1. Send a message based on a current initiative of ColdIQ
2. Searched who is in charge of this initiative.
↳ I'll gladly refer you to said person

PS: You can automate this 'play' via Clay by combining intent signals & retrieving a leader/manager in a specific department.


❌ DMs asking for time on the 1st touchpoint

Meetings are my personal hell.
I'm fighting every day to eliminate as many of them as possible.

If you're ""just asking 15 min of my time"" to pick my brain, I won't answer.


✅ DMs from ‘known’ people

An unfair truth in cold outreach: $WHO sends a message matters even more than WHAT the message is.

If you're a well-known executive, I'll most likely reply.

I saw this firsthand as I grew my LinkedIn to 60K+ followers...

The exact same message would perform better, without changing anything.

Pro tip: If you sell B2B products, build your brand on LinkedIn.


❌ Generic templated outreach

The only way to make impersonal, generic outreach work is to send at a massive volume (millions of messages).

LinkedIn doesn't allow such volume.

So you'd be better off doing this by email.
Or better yet... not at all.


✅ DMs sharing valuable insights

Jihad explained this better than I could under one of my posts:

""
The best ""free work"" isn't actually work → it's insights.

I send technical audits of prospects' platforms.
→ 5-minute analysis
→ 3 specific optimization opportunities 
→ No strings attached

Example: ""Your checkout flow has a 23% drop-off at payment verification. Here's why + 2 quick fixes.""

- Takes me 10 minutes.
- Shows immediate value.
- Demonstrates expertise without asking for anything.

The key: Make it so valuable they'd typically pay for it.

Generic ""free consultation"" = everyone does this.
Specific actionable insight = rare.
""

Solving prospects' issues before they pay you a dime is the fastest way to gain their trust.


🔘 Videos or Voice Notes

I listen to voice notes or watch videos.

It annoys people.
But if they're well done, they'll grab attention.

What's a DM you receive you could NOT ignore?

Share it 👇"
39,38,Me at Christmas Dinner when I realize no one gives a sh** about the newest ai tool I tried last week,PS: Merry Christmas everyone 🎅🏾,252,95,347,31,PS: Merry Christmas everyone 🎅🏾
40,15,The best B2B data is the one your competition can’t find,...and you can source it for less than $29/mo ↓,190,138,328,505,"...and you can source it for less than $29/mo ↓

With just an Apify subscription & a bit of creativity:

Whether you want to target…

→ Prospects complaining about your competitors (by monitoring Reddit, Inc.).

→ Companies outgrowing their current tools (by monitoring G2 reviews).

→ Companies launching new products (by monitoring ProductHunt).

→ Technical buyers (via GitHub)

→ Agencies (via Clutch)

... there's an easy-to-setup workflow for it 👇

P.S: What's your favourite data sourcing use-case?"
41,4,Introducing ColdIQ's GTM Free Tools:,"Try every growth use-case, for Free 👇",195,123,318,1281,"Try every growth use-case, for Free 👇

There are 1000s of GTM software solutions across 10s of thousands of use cases.

Trying these out usually entails:
- Signing up for a bunch of random solutions
- Trying them out (with a free trial if you're lucky)
- Singling out the right solution for your use-case
- Repeating the process over & over.

So we wanted to solve that.

By building a centralised place that doesn't require credits or signing up, and that lets you experience tech for:

- Enriching leads
- Sourcing signals
- Finding phone numbers
- Finding email addresses
- Uncovering org. tech stacks

... & more.

You can already test out the following solutions to test out against our GTM use-cases:

1. A Free Email Finder
2. A Free Email Verifier
3. A Free Phone Finder 
4. A Free Spam Checker
5. A Free Lookalike Finder
6. A Free GTM Strategizer
7. A Free Tech Stack Finder
8. A Free Email Copy Optimizer
9. A Free Intent Signals Sourcer
10. A Free Campaign Ideation Tool
11. A Free LinkedIn Post Previewer
12. A Free Outbound ROI Calculator
13. A Free People or Job Title Finder

Along with step-by-step guides on how to properly leverage this tech.

It's here: coldiq.com/free-tools ✌️

P.S: Which Free Tool would be helpful to you? 
Let us know, and we'll get on it :)"
42,1,44 data sources to find prospects in any niche...,...and 7 different ways to source this data:,186,124,310,1595,"...and 7 different ways to source this data:


1. Leverage sourcing agents

Use platforms like Airtop, Clay, Exa, Perplexity, Manus AI or Relevance AI and describe in plain/natural language what you're looking for.

Their agents handle the rest.


2. Use 'standard' B2B databases

Use filters such as “job title”, “location”, “employee count”, “headcount growth” within standard databases like Prospeo, Wiza, Apollo, LinkedIn & DiscoLike 

…or using niche databases like Openmart, influencers.club… 

to find your target data.


3. Target by technology

Use APIs like PredictLeads, or platforms like TheirStack, BuiltWith & BuyerCaddy to find companies using a specific technology.

Their use of this tech should suggest they’re a great lead for you.


4. Target companies showing buying intent for your offering category.

Monitor companies’ activity, including:
- Job openings
- Funding events
- Social engagement
- Tech/software changes

Via tools like Clay, PredictLeads, Common Room, and Trigify.io to infer potential buying willingness. 


5. Custom data extraction

Extract data from popular websites, specific pages, or any site using Apify actors or tools like Instant Data Scraper, Firecrawl, ZenRows & Airtop.


Once you sourced your target people & companies, you’ll want to:

→ Find their email addresses & phone numbers with point solutions (e.g: Prospeo, Wiza, LeadMagic) or…

→ Find their contact data via data waterfalls (e.g: FullEnrich, Clay, Enginy (formerly Genesy), Outbond)

More details included in the carousel below ↓

P.S: Who's your go-to to source accurate B2B data?"
43,6,Now live on ColdIQ’s website:,Tech stacks of GTM Titans.,161,92,253,283,"Tech stacks of GTM Titans.

Gain inspiration from the Tools 8-figure CEOs & Founders use to run their companies.

(Perfect for some last minute Christmas software shopping!)


It’s right here: coldiq.com/tech-stacks ✌️


P.S: Want to be added on here? Send me a DM with your stack :)"
